"objectid","stationcode","pgroup1","pgroup2","pgroup3","pgroup4","pgroup5","pgroup6","pgroup7","pgroup8","pgroup9","pgroup10","pgroup11","lastupdatedate","processed_by","record_origin","origin_lastupdatedate","record_publish","globalid","created_user","created_date","last_edited_user","last_edited_date","login_email","login_agency","login_owner","login_year","login_project"
4225,"114CE0259",0.1689,0.0414,0.1952,0.406,0.0798,0.0128,0,0.0389,0.0032,0.0516,0.0022,"","machine","SWAMP","","false","{64D70DC2-130A-44D7-AE6D-9BEBA2D2D551}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4226,"206RIT020",0.0194,5e-04,0.6977,0.1789,0.0029,0.0035,2e-04,0.0765,0.013,0.0059,0.0015,"","machine","SWAMP","","false","{378C7A4D-AB0B-4C04-80F3-E059B2B554B6}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4227,"634EGL005",0.3748,0.2118,1e-04,0,1e-04,0.1094,0.2556,0.0049,0.0433,0,0,"","machine","SWAMP","","false","{EB689CA1-0D93-48D7-8EF9-C75C26B88BA4}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4229,"903WE0798",5e-04,0.0062,0,0.0016,3e-04,7e-04,0,0.8204,0.0657,0.0806,0.024,"","machine","SWAMP","","true","{B8E2738B-A046-4771-BCFD-E2F01ECE7B47}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4230,"309DAV",0.0015,0.1067,0.0152,0.2567,0.132,0.0059,0.0222,0.1194,0.0702,0.1727,0.0975,"","machine","SWAMP","","false","{CF78118C-821C-4F17-A2D0-EA06FA3A52FB}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4231,"412M08616",0,0.0011,0,0.0041,0,0.002,0,0.0649,0.0189,0.8182,0.0908,"2018-01-11 14:30:43.67","human","SMC","2018-09-05 00:00:00","true","{4F9F03AE-EFD5-4D46-B7B6-752DE8C6DB11}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4232,"504PS0243",3e-04,0.0059,0.0107,0.2659,0.0075,0,1e-04,0.0903,0.0117,0.6009,0.0067,"","human","SMC","2018-09-05 00:00:00","false","{7CF6936C-74B5-4349-BCCD-5151E9808BA1}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4233,"519PS0198",0.0063,0.0518,0.0387,0.2654,0.0015,0.0038,0.0019,0.1217,0.0357,0.4328,0.0404,"","human","SMC","2018-09-05 00:00:00","false","{26C7EB13-8777-4702-95A4-B7C2663658F7}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4234,"801RB8567",0,0.0018,1e-04,0.0139,0,0.0052,0,0.278,0.0585,0.5574,0.0851,"2017-04-04 15:53:38.183","human","SMC","2018-09-05 00:00:00","true","{5F5AF089-40DA-43D9-874E-CE52462C9F79}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4235,"535CE0494",3e-04,0.0271,0.0116,0.2921,0.0086,0.0028,4e-04,0.1511,0.0174,0.4696,0.019,"","human","SMC","2018-09-05 00:00:00","false","{B9310AFF-8D83-4119-8E83-5D3AA6E4D230}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4236,"801RB8448",0.0125,0.2324,0.002,0.0145,0.0049,0.1727,0.0051,0.2321,0.1503,0.0961,0.0774,"","human","SMC","2018-09-05 00:00:00","true","{12EF6117-6326-497C-931D-2B3748366567}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4237,"518PS0029",0.0604,0.219,0.0181,0.1548,0.2364,0.0338,0.0323,0.0477,0.0147,0.1779,0.0049,"","human","SMC","2018-09-05 00:00:00","false","{D5555330-EE22-4083-9B8D-CC0E9300D79A}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4238,"412PS0020",0,0.0055,6e-04,0.0042,0,0.0032,0,0.0878,0.0256,0.7859,0.0872,"","machine","SWAMP","","true","{AFF8E6D9-6CA7-499E-B4BD-E5B6FCFEE2F1}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4239,"801S03488",0.2481,0.2676,0.002,0.0607,0.0789,0.1127,0.0123,0.0871,0.0459,0.0297,0.055,"","machine","SWAMP","","true","{C61DFEAE-196D-4E25-B424-13430545CAAB}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4242,"906LPLPC6",2e-04,0.0163,0.003,0.0242,0.0035,0.0015,0,0.4041,0.0638,0.438,0.0454,"","machine","SWAMP","","true","{DA33F6E1-DBA5-4C34-9FF1-6EA7BD37A667}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4244,"801SAR011",0,0.0035,2e-04,0.0416,0.0058,0.0031,0,0.3218,0.0128,0.5891,0.0221,"2017-04-04 15:53:38.2","human","SMC","2018-09-05 00:00:00","true","{7B9A104A-D11B-4302-9F47-A835C0B6FF9E}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4245,"205PS0106",9e-04,0.0678,0.0204,0.2687,0.0327,0.0016,2e-04,0.0769,0.0434,0.4414,0.046,"","machine","SWAMP","","false","{56229B34-7FBC-4E1C-8373-0B4CE2FEDCD8}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4247,"719TPPSQH",0,0.0018,1e-04,0.0405,0.001,0.0025,1e-04,0.2551,0.0071,0.6791,0.0127,"","machine","SWAMP","","false","{A27AB7F1-C0A1-4ECB-845A-07D61B87ACEA}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4249,"206PS0054",0.0093,0.1105,0.0576,0.3007,0.0635,0.0044,0.0105,0.1524,0.0719,0.1416,0.0776,"","human","SMC","2018-09-05 00:00:00","false","{C8884EF5-49A2-4BD3-9A50-91F1F97B0350}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4251,"544MRCMCR",7e-04,0.0253,0.0166,0.2215,0.0088,9e-04,0,0.2449,0.0223,0.4412,0.0178,"","human","SMC","2018-09-05 00:00:00","false","{BFB95E44-5902-464B-AAE0-0D54BB428709}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4253,"514PS0351",0.0158,0.0088,0.1477,0.3339,0.0026,0.0026,0.0026,0.0854,0.015,0.3759,0.0097,"","machine","SWAMP","","false","{C573BAE1-280E-4F11-9C8F-4F49A3DA7B33}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4254,"902SMSND3",0,8e-04,0,0.0026,0,3e-04,0,0.4924,0.0018,0.4877,0.0144,"","machine","SWAMP","","true","{9BD3978E-42C9-4A52-8DD3-E3DF1D3670F3}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4255,"901S06798",0,0.0029,7e-04,0.0013,1e-04,0,0,0.6469,0.0037,0.331,0.0134,"","machine","SWAMP","","true","{6C94D61C-93C1-4D7D-8718-5B09EF253B7C}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4256,"526WE0506",0.0096,0.0889,0.003,0.3652,0.0756,0.0281,0.0065,0.0769,0.0241,0.322,1e-04,"","machine","SWAMP","","false","{EDF56DCC-04EB-4C4E-875F-B8B40D7FCDCC}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4257,"404BA0616",0,0.0024,0.0038,0.0055,0,0.0062,0,0.2344,0.0164,0.6405,0.0908,"","machine","SWAMP","","true","{36335BD6-D093-41B4-A19F-846BA5CEBD6D}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4260,"314WE1102",5e-04,6e-04,0.0043,0.0691,2e-04,1e-04,0,0.1218,0.0214,0.6788,0.1032,"","human","SMC","2018-09-05 00:00:00","false","{8A9C0079-9524-4CBB-8DAF-3ABF94412D7C}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4261,"105WE1064",0.1731,0.1405,0.1209,0.1045,0.0414,0.0782,0.0053,0.1362,0.1125,0.0517,0.0357,"","human","SMC","2018-09-05 00:00:00","false","{1BB9738D-EA72-471A-B412-54982DEBA406}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4262,"519ARH193",2e-04,0.02,0.0169,0.3223,0.0042,6e-04,0.0016,0.1008,0.0155,0.502,0.0159,"","machine","SWAMP","","false","{5394F439-620E-4752-8D66-663F9211C18E}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4263,"205PER020",0.0216,0.1729,0.0831,0.2337,0.0063,0.013,0.0012,0.0744,0.1196,0.127,0.1472,"","human","SMC","2018-09-05 00:00:00","false","{ED4F5A58-6A66-47EC-B057-B212969AADC1}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4265,"106CE0217",0.0596,0.1059,0.1595,0.3445,0.2548,0.0245,0.0203,0.0128,0.0019,0.016,2e-04,"","human","SMC","2018-09-05 00:00:00","false","{130AC8AC-4B0A-4ED9-9E7B-E81D996B09CA}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4266,"107WE0605",0.0475,0.0832,0.2007,0.3216,0.2916,4e-04,3e-04,0.0138,1e-04,0.0408,0,"","human","SMC","2018-09-05 00:00:00","false","{BB2D100D-4905-4AB4-A4B5-B0836F84DD99}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4267,"412M08622",5e-04,0.0048,0.0156,0.0727,0,5e-04,0,0.1997,0.0345,0.5098,0.1619,"2018-01-11 14:30:43.67","human","SMC","2018-09-05 00:00:00","true","{FF8645AA-7D4B-427B-AF96-3D1EF00BD8A0}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4269,"309LOR",2e-04,0.0147,0.0035,0.2869,0.0154,0.0014,8e-04,0.159,0.0123,0.4878,0.018,"","human","SMC","2018-09-05 00:00:00","false","{0E1BD0C3-B65E-4ECB-AD41-A757B76C7B5F}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4272,"636SED036",0.0074,0.9288,1e-04,4e-04,0.0026,0.0033,0.0356,0.0118,0.0097,1e-04,2e-04,"","human","SMC","2018-09-05 00:00:00","false","{71A5F2DE-3F11-4A60-8D17-EC8166AFAA8D}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4273,"532SED097",0.0789,0.233,0.1096,0.1301,0.4147,0.0048,0.0136,0.0036,0.0031,0.0084,2e-04,"","human","SMC","2018-09-05 00:00:00","false","{712A553E-4E94-40EC-9A85-88D17129B0CB}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4274,"308ROCBBQ",0.1009,0.0324,0.2804,0.2882,0.0419,0.0038,0.0098,0.0107,0.2146,0.0075,0.0098,"","human","SMC","2018-09-05 00:00:00","false","{F6E1C7B9-9EE9-4966-877D-36FB0F10E757}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4275,"405SGB011",0,0.0068,0.0025,0.0351,0.0071,0.0038,0,0.2962,0.0198,0.5993,0.0294,"","machine","SWAMP","","true","{11A858E9-A0C1-42F8-A868-D70F5C696E44}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4276,"404LVCALC",0,0.0015,1e-04,0.0095,0,0.0036,0,0.0884,0.0103,0.7873,0.0993,"","human","SMC","2018-09-05 00:00:00","true","{5AB8D4EB-C82C-4D01-A6AF-450E47A0B340}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4277,"534PS0114",0.0728,0.379,0.0017,0.0089,0.2526,0.0055,0.2366,0.0142,0.0272,0.0014,1e-04,"","machine","SWAMP","","false","{0AA4FA03-DD6A-4C3F-B9BD-CC0F6F30D4AA}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4278,"403STC021",0.0057,0.0173,0,0.0028,0.0045,7e-04,0.0017,0.8432,0.013,0.1103,8e-04,"","human","SMC","2018-09-05 00:00:00","true","{A039A74B-72B9-460D-89C6-8514651A9CC8}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4279,"801WE0806",0,0.0066,3e-04,0.0065,1e-04,0.011,0,0.2836,0.1895,0.3182,0.1842,"","human","SMC","2018-09-05 00:00:00","true","{78BFA3E5-A326-4CBA-BB48-11151EBF89A2}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4280,"510CR1007",2e-04,0.0242,0.0154,0.2205,0.0202,2e-04,3e-04,0.1395,0.0146,0.5413,0.0236,"","human","SMC","2018-09-05 00:00:00","false","{3035B888-8E22-459A-A3D0-427EB06D8AF0}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4281,"534SPC227",0.4212,0.1021,0.0291,0.3189,0.0322,0.0604,0.0027,0.0274,0.0053,6e-04,1e-04,"","human","SMC","2018-09-05 00:00:00","false","{B405AC45-4C95-4131-981F-886091C39721}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4284,"603PS0136",0.0163,0.2307,0.0223,0.2005,0.0382,0.0418,0.0105,0.1316,0.0663,0.1305,0.1113,"","human","SMC","2018-09-05 00:00:00","false","{637021D2-1398-4A41-806E-8C0CDB37F851}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4285,"113GAR046",0.0227,0.0868,0.207,0.1826,0.2979,0.0013,0.0077,0.028,0.0113,0.1464,0.0083,"","human","SMC","2018-09-05 00:00:00","false","{9E3C29AD-73D1-4F55-96F1-8330E3F7E50E}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4286,"631COW001",0.0161,0.0711,0,0.001,0,0.4297,0.1294,0.04,0.3078,1e-04,0.0048,"","human","SMC","2018-09-05 00:00:00","false","{54484991-009B-4EEF-B3D2-BDE59C532697}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4287,"522WE0767",0.1214,0.06,0.1689,0.3462,0.0459,0.0294,0.0039,0.0292,0.0724,0.0948,0.0279,"","machine","SWAMP","","false","{B2B773AA-772A-4FC4-A43B-62B66BFE6199}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4288,"801SAR151",0,0.0014,0,0.0445,0.0056,0.0027,0,0.252,0.0064,0.6686,0.0188,"","human","SMC","2018-09-05 00:00:00","true","{F20142C4-7E58-41B0-8F9D-A2D0EBC27A47}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4289,"SMC03390",0,0.0068,0.0025,0.0351,0.0071,0.0038,0,0.2962,0.0198,0.5993,0.0294,"2016-09-12 14:49:18.75","human","SMC","2018-09-05 00:00:00","false","{1DE9A947-EE3F-401A-824E-46FC2E90CEA2}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4291,"507DCBLLB",0.1432,0.1512,0.1512,0.2184,0.1604,0.1387,0.0061,0.0056,0.0038,0.0204,0.001,"","human","SMC","2018-09-05 00:00:00","false","{A41DF4E3-C9C5-42BF-896B-861DFACD54D8}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4292,"207KIR090",0.0066,0.0674,0.0807,0.2558,4e-04,0.0114,7e-04,0.1575,0.093,0.285,0.0415,"","human","SMC","2018-09-05 00:00:00","false","{E922785E-575A-4CFE-AA31-0BC1403DDF04}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4293,"105WE0603",0.0362,0.0264,0.1471,0.3125,0.2427,0.001,7e-04,0.0069,0.001,0.2251,4e-04,"","human","SMC","2018-09-05 00:00:00","false","{0DD44CF1-AE31-43ED-8D60-AF31C7CB6C17}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4294,"801MIC035",0.0082,0.0186,1e-04,9e-04,0.0344,0.1034,0.0144,0.0139,0.0207,0.0012,0.7842,"2017-04-04 15:53:38.153","human","SMC","2018-09-05 00:00:00","true","{E50156BB-3758-4211-8AE3-1301C9D237E7}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4295,"902S00117",0,0.003,0.0019,0.0139,0.0059,1e-04,0,0.4642,0.0064,0.4905,0.0141,"","machine","SWAMP","","true","{72E58BFB-58B4-43DE-A242-EACC8C729F2C}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4297,"911M24926",0,0,0,0.0047,0,0,0,0.3592,0.2685,0.2311,0.1365,"2018-01-11 14:30:43.7","human","SMC","2018-09-05 00:00:00","true","{298FE8BC-E253-4717-9E4A-8E92D7C028F6}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4298,"801S04078",0,0.0012,1e-04,0.0435,3e-04,0.0027,0,0.3129,0.009,0.604,0.0263,"","human","SMC","2018-09-05 00:00:00","true","{15EAA738-E5C5-470A-BDDA-293BC66728B6}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4300,"SMC06252",0.004,0.0066,0.0253,0.0811,3e-04,0.001,0,0.0984,0.0355,0.4617,0.2861,"2016-09-12 14:49:18.767","human","SMC","2018-09-05 00:00:00","false","{08E20020-90B2-419D-BE27-803083869976}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4301,"903GIR2xx",0,0.0012,3e-04,3e-04,0,4e-04,0,0.4041,0.0185,0.569,0.0062,"","human","SMC","2018-09-05 00:00:00","true","{A238A1E0-836E-4881-850A-AF9BE9B9915B}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4302,"105FCA116",0.3187,0.2103,0.0393,0.1385,0.1426,0.1084,0.0035,0.0346,0.0012,0.0012,0.0017,"","machine","SWAMP","","false","{2FCCD5C8-170B-43AD-9E86-A97AF0A54292}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4303,"801BNC530",0.0056,0.5311,0,0.0049,0.04,0.2338,0.0084,0.0423,0.0777,0.0311,0.0251,"","machine","SWAMP","","true","{3AC441FC-60C5-4095-8F43-7421C03A6A2A}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4305,"SMC16446",0,0.0013,2e-04,0.046,3e-04,1e-04,0,0.1859,7e-04,0.7643,0.0012,"","human","SMC","2018-09-05 00:00:00","false","{DC6F77D7-95E4-48FC-A497-EC94CCE20F39}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4306,"507RCABRS",0.7874,0.0638,0.0222,0.0762,0.0268,0.0183,0.0016,0.0016,7e-04,5e-04,9e-04,"","machine","SWAMP","","false","{D2D2C3A8-CDF0-4692-A7A1-55961A70883F}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4308,"111FS0007",0.6954,0.0489,0.1011,0.1277,0.0197,0.0011,3e-04,0.0036,3e-04,0.0015,4e-04,"","machine","SWAMP","","false","{E82BC46B-5B85-4739-A540-1487871F8636}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4309,"905SDBDN9",0,2e-04,0,0,0,0,0,0.451,0.103,0.3046,0.1412,"","human","SMC","2018-09-05 00:00:00","true","{76FEA217-7E41-4647-AAED-3D302C4E641A}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4310,"635SED039",0.0395,0.6714,0,0.0063,0.0237,0.0826,0.141,0.0126,0.0089,0.0043,0.0097,"","human","SMC","2018-09-05 00:00:00","false","{9E6F3506-8BF2-434B-ACCF-A8337438CDF5}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4311,"111PS0013",0.039,0.0533,0.2479,0.2961,0.3001,6e-04,5e-04,0.0039,4e-04,0.0556,0.0026,"","human","SMC","2018-09-05 00:00:00","false","{CA7D51EC-AFF9-4FAC-86CF-1D6D3A255224}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4312,"404S32468",0,0.0017,1e-04,0.057,0.001,0.0034,0,0.2997,0.0016,0.5888,0.0467,"","human","SMC","2018-09-05 00:00:00","true","{664939EF-78C9-4095-BF85-201340CA2131}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4313,"309ARSARC",0.0185,0.0124,0.6717,0.0979,0.0121,0.0033,3e-04,0.0095,0.0847,0.0381,0.0515,"","human","SMC","2018-09-05 00:00:00","false","{6CC2D0ED-8892-42EE-B009-CA1220C0FAFA}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4314,"310AGB",5e-04,0.0535,0.0085,0.3192,0.0338,2e-04,6e-04,0.1346,0.0398,0.3589,0.0504,"","human","SMC","2018-09-05 00:00:00","false","{F741D8CF-A59E-4D49-AB82-7D1DB51843D7}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4315,"631WWK004",0.0049,0.5565,0,0.0056,0.0023,0.0042,0.3034,0.0017,0.1182,0.0032,0,"","human","SMC","2018-09-05 00:00:00","false","{B14CB07F-C510-4596-8ED0-AC6E0726E107}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4316,"634SAX001",0.0127,0.0496,0,3e-04,0.0069,0.1694,0.7041,0.0118,0.0428,0,0.0024,"","human","SMC","2018-09-05 00:00:00","false","{2C8DCD8E-15FD-4299-9F29-917A6033FC06}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4317,"106PS0124",0.8472,0.1125,0.0063,0.0105,0.0067,0.0101,0.0038,0.0025,0,0,4e-04,"","human","SMC","2018-09-05 00:00:00","false","{D17DD377-D857-4F20-866B-77D61677F5BD}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4320,"509MLC145",0.0812,0.2325,0.0069,0.0431,0.5334,0.0727,0.0119,0.0092,6e-04,0.0057,0.0028,"","human","SMC","2018-09-05 00:00:00","false","{9985C42C-A7C0-4C99-9503-9872CB175C93}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4321,"204SMC600",0.1911,0.0912,0.0105,0.0774,0.0645,0.1004,0.1225,0.0458,0.2504,0.0287,0.0175,"","human","SMC","2018-09-05 00:00:00","false","{B0E7AB4E-6BDF-48E4-A85C-D44D25604F86}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4322,"205COY610",0.0031,0.0078,0.01,0.2002,0.0076,7e-04,3e-04,0.1073,0.002,0.6571,0.0039,"","human","SMC","2018-09-05 00:00:00","false","{2508ECF8-DD70-4430-8B6A-5E6F2DFFDA2C}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4323,"504PS0147",1e-04,0.0067,0.0086,0.2665,0.0201,3e-04,0,0.0938,0.0115,0.5839,0.0085,"","human","SMC","2018-09-05 00:00:00","false","{E280CEB5-C0A2-427F-9D38-50DD351D857B}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4324,"402WE0803",0,4e-04,1e-04,0.0091,0,0,0,0.0169,0.001,0.9705,0.002,"","machine","SWAMP","","true","{7D015712-E39A-42B5-AC0E-63521ECD76C3}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4326,"412CE0104",0,0.0047,3e-04,0.0543,0.0065,0.0032,0,0.3352,0.0128,0.5526,0.0304,"","human","SMC","2018-09-05 00:00:00","true","{603C2504-202B-460D-BBFD-ED70951BC1FC}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4327,"535FCA061",2e-04,0.0322,0.0112,0.3019,0.0202,0.0028,3e-04,0.1385,0.0192,0.4508,0.0227,"","human","SMC","2018-09-05 00:00:00","false","{D6224D7C-43BE-4586-B25F-4635AD4D39E6}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4329,"207CE0550",5e-04,0.0435,0.0307,0.3353,0.02,5e-04,2e-04,0.1339,0.0339,0.3707,0.0308,"","machine","SWAMP","","false","{D0CAC6D3-635D-4330-A15A-A4AD4500D7A1}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4330,"632SED095",2e-04,0.4124,0,0.0042,0.003,0.001,0.5456,9e-04,0.0325,2e-04,0,"","human","SMC","2018-09-05 00:00:00","false","{F7CF5885-2FD5-4A31-908F-926E5880A5D6}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4331,"540CQCBBR",0.1363,0.4852,0,9e-04,0.0102,0.0239,0.2413,0.0186,0.0833,1e-04,2e-04,"","machine","SWAMP","","false","{B0DBC454-6A4C-4CB6-8470-C8B9384A6D70}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4332,"602FC1102",0.0112,0.1204,0.0019,0.2392,0.0232,0.0572,0.1196,0.0086,0.4023,0.0138,0.0026,"","human","SMC","2018-09-05 00:00:00","false","{1874BA73-2290-4F98-920E-AB42150B7BBB}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4333,"309SAT",1e-04,0.0093,0.0015,0.3397,0.0197,1e-04,5e-04,0.1599,0.0076,0.4505,0.0111,"","machine","SWAMP","","false","{B4643A23-69CD-4AAB-BDAC-9E66A0AE6EEC}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4337,"532PS0050",0.0103,0.3082,0,5e-04,0.0042,0.01,0.6468,0.0025,0.0175,0,0,"","machine","SWAMP","","false","{0E49C3A4-7701-41F7-BAE7-C0D6976BCC20}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4339,"504PS0019",4e-04,0.0087,0.0113,0.2001,0.008,0,1e-04,0.1324,0.0128,0.6161,0.0101,"","machine","SWAMP","","false","{863F5B32-D843-4017-8739-65F885A2F687}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4340,"412LAR025",0,7e-04,2e-04,0.0051,0,0.0043,0,0.1729,0.0162,0.7107,0.0899,"","human","SMC","2018-09-05 00:00:00","true","{E994875C-6C1D-4F3B-BEE8-A85D58C174B1}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4341,"304CE0788",0.0458,0.1255,0.1349,0.3236,0.0722,0.0169,2e-04,0.0398,0.0032,0.2339,0.004,"","machine","SWAMP","","false","{0306B007-1DE7-46B5-8CFA-E00D14161F54}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4342,"515BRRPTG",3e-04,0.0227,0.0123,0.316,0.0091,4e-04,7e-04,0.0977,0.0155,0.5091,0.0162,"","human","SMC","2018-09-05 00:00:00","false","{D8E1ECE0-8149-4BB0-A059-6323402732D9}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4344,"205SAR080",0.0328,0.0132,0.2659,0.3467,0.0024,0.0045,7e-04,0.0589,0.0644,0.1738,0.0367,"","machine","SWAMP","","false","{F1F9EDFD-7EE2-44A3-956B-B3CDCBB6C2A8}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4345,"403WE0891",0.0319,0.1383,4e-04,0.0143,0.0043,0.014,0.0029,0.1593,0.0314,0.5968,0.0064,"","machine","SWAMP","","true","{1F189743-90D2-42EE-8886-FA888BBB677E}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4347,"114PS0088",0.155,0.0263,0.332,0.1442,0.0636,0.0044,0,0.0759,0.0207,0.1735,0.0044,"","human","SMC","2018-09-05 00:00:00","false","{1F2A5029-1767-42ED-8FB0-2CDB56DD413A}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4350,"540SED005",0.0667,0.7309,0,3e-04,0.0072,0.0051,0.0982,0.0144,0.0767,0,5e-04,"","human","SMC","2018-09-05 00:00:00","false","{EFC12C03-66E1-45FE-8FA7-D09F2DD134BE}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4351,"103RDCBCC",0.2464,0.115,0.3795,0.2113,0.0214,0.0036,6e-04,0.007,0.0032,0.0084,0.0036,"","human","SMC","2018-09-05 00:00:00","false","{581DA4F7-829C-4FDE-A779-E1DFA064E67E}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4352,"206PET070",0.05,0.0321,0.3203,0.2033,0.0055,0.0076,0.0014,0.0944,0.2125,0.0612,0.0117,"","human","SMC","2018-09-05 00:00:00","false","{71A0E734-6C47-45A5-B060-64A996CD2347}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4353,"111PS0095",0.0826,0.2107,0.2216,0.3688,0.0631,0.0065,8e-04,0.0093,2e-04,0.0352,0.0012,"","human","SMC","2018-09-05 00:00:00","false","{FE081365-856F-433C-B592-CEDDE46C0F09}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4356,"114JVCLRx",0.0724,0.0184,0.3754,0.1441,0.0116,4e-04,0,0.2229,0.086,0.0602,0.0086,"","human","SMC","2018-09-05 00:00:00","false","{251600A5-6767-4760-8A5A-7A1D22729C22}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4357,"105FCA056",0.0905,0.1091,0.1244,0.3519,0.237,0.0025,9e-04,0.002,0.0077,0.0628,0.0112,"","machine","SWAMP","","false","{05BA1A6A-6C8A-4392-953B-2DA1D3F2C1F5}",NA,NA,NA,NA,NA,NA,NA,NA,NA
4358,"412WE0896",0,6e-04,0,0.0414,0.0014,4e-04,1e-04,0.3714,0.0044,0.5593,0.021,"","human","SMC","2018-09-05 00:00:00","true","{ED17DF67-A83B-4AAB-996B-7FB1457A3040}",NA,NA,NA,NA,NA,NA,NA,NA,NA
